"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"091eac817fb04d33a037843f857a072d","Unmanaged switch Dahua PFS3220-16GT-240-V2 16x1GbE 2x1GbE UpLink 2xSFP PoE","DAHUA","6923172541185","Network Equipment/Wired Networks/Switches","190.92",""
"42cf0ea33ded4784a3305e7d47acb5d3","Unmanaged switch Dahua PFS3005-5ET-L-V2 5x10/100Mbps","DAHUA","6923172581877","Network Equipment/Wired Networks/Switches","5.18",""
"9f87a7e57a3e4ec89ba350891e0a0b7d","Unmanaged switch Dahua PFS3006-4ET-36 6x10/100Mbps (4x PoE 36W)","DAHUA","6939554946967","Network Equipment/Wired Networks/Switches","26.93","6"
"5302556e91de4d16ae47feaf8f27f144","Managed switch Dahua CS4010-8ET-110 8x10/100 Mbps 2x1GbE Uplink PoE","DAHUA","6923172571168","Network Equipment/Wired Networks/Switches","49.73","1"
"5504513aed264844a39eb04240d392b1","Managed switch Dahua CS4226-24ET-240 24x10/100 Mbps 2x1GbE Combo PoE","DAHUA","6923172571267","Network Equipment/Wired Networks/Switches","127.84",""
"0a91eb3306154379bf62bb47ec7ca51c","Managed switch Dahua CS4006-4GT 4x1GbE 2x1GbE uplink","DAHUA","","Network Equipment/Wired Networks/Switches","24.66",""
"3bca041ff4084d6e8eb25af2eea9970f","Unmanaged switch HIKVISION DS-3E0106HP-E / PoE 10/100M ","HIKVISION","6954273693343","Network Equipment/Wired Networks/Switches","34.81",""
"ef7b0fb90f384ceea377eae2eda134d7","Unmanaged switch HIKVISION DS-3E0310HP-E /M(B) 8x 10/100 Mbps PoE ports","HIKVISION","6954273693350","Network Equipment/Wired Networks/Switches","53.73",""
"daa9b8bb5fb24d04a36d82552db2b050","Unmanaged switch HIKVISION DS-3E0109P-E/MB 9x10/100Mbps 8xPoE 60W","HIKVISION","","Network Equipment/Wired Networks/Switches","45.55",""
"198d77e2add743599b2637a2a930510e","Unmanaged switch HIKVISION DS-3E0520HP-E PoE 16xGbps POE, 2xGbps Hi-POE, 2xGbps RJ45, 2xGbps SFP             ","HIKVISION","6941264031628","Network Equipment/Wired Networks/Switches","228.95",""
"49168f350aee4d2d998ff0f459f204c0","Unmanaged switch HIKVISION DS-3E1326P-EI 24x PoE + 2x Uplink, 370W  ","HIKVISION","6931847157166","Network Equipment/Wired Networks/Switches","238.37",""
"e397cc393e8a4fedb1b08fd4de4f8c06","Managed switch HIKVISION DS-3E1105P-EI 4 x RJ45 10/100M (PoE 802.3af/at), 1 x RJ45 10/100M","HIKVISION","6941264052876","Network Equipment/Wired Networks/Switches","37.71",""
"3114bf2406c74d71bb0f7ba59e24870a","Unmanaged switch Intellinet 24x 10/100/1000 Mbps + 2x SFP","Intellinet","0766623561044","Network Equipment/Wired Networks/Switches","102.50","2"
"d513280b2fb145cf841a81d8f4d47403","Unmanaged switch Intellinet 8x 10/100/1000 Mbps","Intellinet","0766623530347","Network Equipment/Wired Networks/Switches","23.78",""
"e7e35af04f9f49028b5627e017bcf663","Unmanaged switch Intellinet 5x 10/100/1000 Mbps","Intellinet","0766623530378","Network Equipment/Wired Networks/Switches","17.15",""
"954d89703e9e46d2b818b385dc5fc513","Unmanaged switch Intellinet 16x 10/100/1000 Mbps PoE+ 220W Rack 19"","Intellinet","0766623560993","Network Equipment/Wired Networks/Switches","197.09","2"
"1ce500af856d413b857f6ac02b906466","Unmanaged switch Intellinet 5x 10/100/1000 Mbps w tym 1x port PoE+ Passthrough 26W/68W Desktop","Intellinet","0766623561082","Network Equipment/Wired Networks/Switches","48.37",""
"63aec1b209324b59ad706e7ceecf8678","Unmanaged switch Intellinet 5x 10/100/1000 Mbps PoE+ 60W Desktop","Intellinet","0766623561228","Network Equipment/Wired Networks/Switches","52.92",""
"2bfd85c9c0fa4c968185c3dca2f92da5","Unmanaged switch Intellinet 24x 10/100/1000 Mbps PoE+ 370W + 2x SFP Rack 19" LCD","Intellinet","0766623561242","Network Equipment/Wired Networks/Switches","329.90",""
"227568185d65422780ad552241c71c9d","Unmanaged switch Intellinet 4x 10/100/1000 Mbps PoE+ 80W + 1xSFP/1xRJ45 Combo desktop","Intellinet","0766623561174","Network Equipment/Wired Networks/Switches","73.74",""
"1dcc8831fa804c50b7443207fd337bfe","Unmanaged switch Intellinet 16x 10/100/1000 Mbps PoE+ 370W + 2x SFP Rack 19" LCD","Intellinet","0766623561259","Network Equipment/Wired Networks/Switches","256.72",""
"5bae76cc0e694fc49f34a9e480959de3","Unmanaged switch Intellinet 8x 10/100/1000 Mbps PoE+ 130W + 2x RJ45 Uplink LCD","Intellinet","0766623561303","Network Equipment/Wired Networks/Switches","186.51",""
"76db136702304e3bbe8d8ac2dc048be3","Unmanaged switch Intellinet 8x 10/100/1000 Mbps Ultra PoE 180W + 2xSFP/2xRJ45 Combo Rack 19" LCD","Intellinet","0766623561327","Network Equipment/Wired Networks/Switches","407.65",""
"fd424251928943ab8274087ba6da2e5f","Managed switch Intellinet 48x 10/100/1000 Mbps + 4x SFP","Intellinet","0766623561334","Network Equipment/Wired Networks/Switches","395.37","1"
"2a500b429cfe4319b9caccd525d24bc4","Unmanaged switch Intellinet 24 x 10/100/1000 Mbps","Intellinet","0766623561273","Network Equipment/Wired Networks/Switches","78.55",""
"a1c5b80d258248dd80df641c098904f9","Unmanaged switch Intellinet 8x 10/100/1000 Mbps Desktop","Intellinet","0766623561754","Network Equipment/Wired Networks/Switches","21.15",""
"9698dde8040f44f59c9ea412ab2f2b9d","Unmanaged switch Intellinet 5x 10/100/1000 Mbps","Intellinet","0766623561747","Network Equipment/Wired Networks/Switches","17.01",""
"50e40ce35846466e9e6086973aa543c7","Unmanaged switch Intellinet 16x 10/100/1000 Mbps desktop/Rack 19" manual VLAN","Intellinet","0766623561815","Network Equipment/Wired Networks/Switches","62.74","1"
"7306cf288db64fab807f9b51476e9891","Unmanaged switch Intellinet 4x 10/100/1000 Mbps PoE+ 91W, Uplink 1x RJ45/1x SFP, Desktop","Intellinet","0766623561822","Network Equipment/Wired Networks/Switches","80.04",""
"cb7f5ccd81c34c9a94142c4bf60b2982","Unmanaged switch Intellinet 24x 10/100/1000 Mbps PoE+ 370W + 2x SFP Rack 19", manual VLAN","Intellinet","0766623561891","Network Equipment/Wired Networks/Switches","327.46",""
"506184c5726e45f2a8cccd686272dd1e","Unmanaged switch Intellinet 8x 10/100/1000 Mbps PoE+ 120W + 2x RJ45 Uplink desktop/rack","Intellinet","0766623561402","Network Equipment/Wired Networks/Switches","116.48","2"
"a3fc17586a0a41be8184ad2e66e1fc6e","Unmanaged switch Intellinet 24x 10/100/1000 Mbps PoE+ 370W + 4x SFP+ 10G Uplink, Rack 19"","Intellinet","0766623561761","Network Equipment/Wired Networks/Switches","422.43","2"
"c4293a4adb684d52963155995ec476e0","Unmanaged switch Intellinet 5x 10/100/1000/2500 Mbps PoE+","Intellinet","0766623561921","Network Equipment/Wired Networks/Switches","202.97",""
"775e21a058664c56b327ab9cfb204c1f","Unmanaged switch Intellinet 8x 10/100/1000/2500 Mbps PoE+","Intellinet","0766623561938","Network Equipment/Wired Networks/Switches","277.11",""
"6ef5f436a4bf4eafa52de8376a448f76","Unmanaged switch Intellinet 8x 10/100 Mbps","Intellinet","0766623523318","Network Equipment/Wired Networks/Switches","17.44",""
"c68d7d0e20d145b88b5be03b0c52f3d1","Unmanaged switch Intellinet 5x 10/100 Mbps","Intellinet","0766623523301","Network Equipment/Wired Networks/Switches","13.31",""
"fdbb792aa7e94d969febbfd197c97d07","Unmanaged switch Intellinet 8x 10/100 Mbps PoE+ 140W Desktop","Intellinet","0766623560764","Network Equipment/Wired Networks/Switches","85.92",""
"cd91d65c246f4e66a3356cea6c45b82e","Unmanaged switch Intellinet 8x 10/100 Mbps Desktop","Intellinet","0766623561730","Network Equipment/Wired Networks/Switches","12.61",""
"08ec289e1edb40cd852443f9de3780cc","Managed switch Intellinet 24x 10/100/1000 Mbps PoE+ 430W + 4x slot SFP Combo Rack 19"","Intellinet","0766623561372","Network Equipment/Wired Networks/Switches","381.81",""
"641facfe321d41f297623f56f2400b8c","Managed switch Intellinet 8x 10/100/1000 Mbps PoE+, 2 sloty SFP","Intellinet","0766623561167","Network Equipment/Wired Networks/Switches","178.73",""
"ffddf1bbe9a14269b4a905cfe15b3abf","Managed switch Intellinet 8x 10/100/1000 Mbps RJ45 PoE+, 2x SFP, seria AV Rack 19"","Intellinet","0766623561433","Network Equipment/Wired Networks/Switches","244.89",""
"e538d87d7ca44aab9b05380f117a289a","Managed switch Intellinet 16x 10/100/1000 Mbps PoE+ 220W + 2x SFP VLAN","Intellinet","0766623561341","Network Equipment/Wired Networks/Switches","290.24",""
"fa5b3a63fdb64088b247003c29d41248","Unmanaged switch Lanberg 8x 100Mb PoE+/2x 1Gb Rack 10"/19" Gigabit Ethernet 120W","LANBERG","5901969428803","Network Equipment/Wired Networks/Switches","32.63","2"
"9b2b8eb78c2a48ecb12d0162f086b9bf","Unmanaged switch Lanberg DSP2-1005-12V 5-Port 1000Mb/s Desktop 12V","LANBERG","5901969424164","Network Equipment/Wired Networks/Switches","7.83","21"
"f48d8f94402149bc80d4aa7469211206","Unmanaged switch Lanberg DSP2-1008-12V 8-Port 1000Mb/s Desktop 12V","LANBERG","5901969424171","Network Equipment/Wired Networks/Switches","11.08","19"
"394d3932a8b0425f81dca0e1dd0079bb","Unmanaged switch Lanberg 24x 1Gb Gigabit Ethernet Rack 19"","LANBERG","5901969429022","Network Equipment/Wired Networks/Switches","49.28",""
"01095fe364064ce99a6558c0165783ad","Unmanaged switch PoE+ Lanberg 5x 1Gb (4 porty PoE, 30W/port, max 60W) Desktop","LANBERG","5901969427790","Network Equipment/Wired Networks/Switches","20.79","8"
"7ba2ddfef7c946099e86bdd802274e63","Unmanaged switch Lanberg 24x 1Gb PoE+/2x Gb 2x SFP Rack 19" Gigabit Ethernet 250W","LANBERG","5901969438680","Network Equipment/Wired Networks/Switches","110.75",""
"1215744401d84695b6537e261a06fa83","Unmanaged switch Lanberg 24x 1Gb PoE+/2x Gb 2x SFP Rack 19" Gigabit Ethernet 360W","LANBERG","5901969438697","Network Equipment/Wired Networks/Switches","125.07","1"
"79b35b412742486d87f8c540510558a8","Unmanaged switch Lanberg DSP1-0105 5-Port 100Mb/s Desktop","LANBERG","5901969415674","Network Equipment/Wired Networks/Switches","5.30","4"
"c6559db0b99640988397da102daec8d7","Unmanaged switch Lanberg 4x 100Mb PoE+/2x 100Mb Rack 10"/19" Fast Ethernet 60W","LANBERG","5901969428797","Network Equipment/Wired Networks/Switches","16.98",""
"b1b9f9f3bd80484f85b2f0f34bf218c5","Unmanaged switch Manhattan 5x 10/100/1000 Mbps w plastikowej obudowie","Manhattan","0766623560696","Network Equipment/Wired Networks/Switches","17.33",""
"73bba4f31e4a4155b7689baa9fa1ccb8","Managed switch MikroTik RB260GSP 5x1GbE 1xSFP PoE","Mikrotikls","4752224002297","Network Equipment/Wired Networks/Switches","38.44",""
"dc6bf66987224dc49566ececd0ea14ae","Managed switch MikroTik CRS326-24G-2S+RM 24 x10/100/1000 2 x 10000 SFP+","Mikrotikls","4752224002198","Network Equipment/Wired Networks/Switches","146.86",""
"cd9e0a549f334a7a996cd9a96d8ce192","Managed switch MikroTik CRS328-24P-4S+RM 24x10/100/1000 RJ-45 PoE, 4x10000 SFP+","Mikrotikls","4752224002228","Network Equipment/Wired Networks/Switches","387.72",""
"11679dc206e84bf9997c6cfe9ec1c0df","Unmanaged switch Netgear GS305Pv2 PoE LAN 5x1G PoE+","Netgear","0606449151404","Network Equipment/Wired Networks/Switches","59.89",""
"ebddcce8b60042f780ae5a6e672c9546","Managed switch Netgear GS108E v3 8x 10/100/1000 ProSafe Plus","Netgear","0606449103403","Network Equipment/Wired Networks/Switches","30.19",""
"ede9c5e99bf94dd8a6bdf1257aa4097f","Managed switch Netgear GS748T 48x10/100/1000 2xSFP 2xCombo","Netgear","0606449098242","Network Equipment/Wired Networks/Switches","329.07",""
"3a182e0edb5640a380671c415ccbbbf2","Managed switch Netgear GS724T 24 x 10/100/1000 ProSafe","Netgear","0606449098310","Network Equipment/Wired Networks/Switches","182.10",""
"134dacdc27d34330ad9cbf73085b0e40","Managed switch Netgear GS728TP-200EUS LAN 24x10/100/1000 SFP 4x1G","Netgear","0606449131628","Network Equipment/Wired Networks/Switches","314.52",""
"384731c253ca451e973569bd3dec14c6","Managed switch Netgear GS308E 8x 10/100/1000 RJ45 Smart Managed","Netgear","0606449140644","Network Equipment/Wired Networks/Switches","30.13",""
"bb1ec3e383a14ec28cfed2e9339353ff","Managed switch Netgear GS724TPP-100EUS 24x10/100/1000 2xSFP PoE","Netgear","0606449145922","Network Equipment/Wired Networks/Switches","464.14",""
"61c01fcc099543afb964c32044a02a58","Managed switch Netgear GS728TP-300EUS 24x10/100/1000 4xSFP PoE+ 190W","Netgear","0606449162257","Network Equipment/Wired Networks/Switches","363.50",""
"4313e759877c4b23bc6db902191437b0","Unmanaged switch Qoltec mini rozdzielacz splitter 1x2 port RJ45 | 1000Mbps | USB-C | Aluminium","Qoltec","5901878522494","Network Equipment/Wired Networks/Switches","7.02","8"
"7eb7fbc1ba8f47a2b9d96c56b69a9e4c","Unmanaged switch Qoltec mini rozdzielacz splitter 1x3 port RJ45 | 1000Mbps | USB-C | Aluminium","Qoltec","5901878522944","Network Equipment/Wired Networks/Switches","7.70",""
"abc8b87383bb4dcab984ad66f01298c0","Unmanaged switch Qoltec Dwukierunkowy Media Konwerter 1x RJ45 1x SFP | 1000Mb/s | 5V","Qoltec","5901878522951","Network Equipment/Wired Networks/Switches","10.42","6"
"e38a6a35077947b79c9f1506b6c4d226","Unmanaged switch Qoltec prze³¹cznik sieciowy 8 x port RJ45 | 100Mbps | Fast Ehernet | LAN","Qoltec","5901878522463","Network Equipment/Wired Networks/Switches","5.10","6"
"e997a146fdbe4cb0b3957916ce3ca62f","Unmanaged switch Qoltec prze³¹cznik sieciowy FAST Ethernet 4x RJ45 PoE 1x RJ45 Uplink 1x SFP | 65W | 1000 Mb/s","Qoltec","5901878522968","Network Equipment/Wired Networks/Switches","20.83","5"
"19f60be213ec4f4188ee586590f155fb","Unmanaged switch Tenda TEG1005D 5-port 1GbE","Tenda","6932849431261","Network Equipment/Wired Networks/Switches","12.63","6"
"2ed16ed0b1424e84afd7e68e9c6a2939","Unmanaged switch Tenda TEG1016M 16-port 1GbE","Tenda","6932849431919","Network Equipment/Wired Networks/Switches","37.55",""
"112eb0f41a4b4d13925ace4e8a314358","Unmanaged switch Tenda TEG1110PF-8-102W  8-port 1GbE PoE 102W","Tenda","6932849436204","Network Equipment/Wired Networks/Switches","57.19",""
"f09d3831ec3347eebc6552dba536f15e","Unmanaged switch Tenda TEG1126P-24-410W  24-port 1GbE PoE 410W","Tenda","6932849431872","Network Equipment/Wired Networks/Switches","201.40","2"
"2f0c6252c6ba454aa5235aec1cef36f4","Unmanaged switch Tenda SG108M SOHO 8-port 1GbE","Tenda","6932849436365","Network Equipment/Wired Networks/Switches","11.39","82"
"c6a4621952014250a422d40705e19ddf","Unmanaged switch Tenda TEG1105PD 5-port 1GbE PoE","Tenda","6932849431827","Network Equipment/Wired Networks/Switches","22.59","10"
"50f9763ab1b54497a499f037a59dc82d","Unmanaged switch Tenda TEG1120P-16-150W 18x1GbE 2xSFP PoE","Tenda","6932849436617","Network Equipment/Wired Networks/Switches","143.89","11"
"efe85e575e284222b0ed00e7961d37ba","Unmanaged switch Tenda TEG1128P-24-410W 26x1GbE 2xSFP PoE","Tenda","6932849436495","Network Equipment/Wired Networks/Switches","186.57","9"
"03b192db845d4a10ab7dd2617925f22a","Unmanaged switch Tenda TEG1110PF-8-120W 9x1GbE 1xSFP PoE","Tenda","6932849436693","Network Equipment/Wired Networks/Switches","70.96","55"
"ef582e707f9841f0bcbeef5dfe4d53ae","Unmanaged switch Tenda TEG1005F 48x1GbE 2xSFP","Tenda","6932849431889","Network Equipment/Wired Networks/Switches","185.67","1"
"b840d5c4f4e345f9875199b50668961b","Unmanaged switch Tenda TEG1024Gv10.0 24-port 1GbE","Tenda","6932849403459","Network Equipment/Wired Networks/Switches","53.18",""
"c38d66bbc0364c91bb09f5a604add982","Unmanaged switch Tenda TEM2010F 8-port 2,5GbE 2xSFP","Tenda","6932849436259","Network Equipment/Wired Networks/Switches","77.08",""
"c7e04421146048b69fca9c82ef12bb26","Unmanaged switch Tenda SM105 5-port 2,5GbE","Tenda","6932849436730","Network Equipment/Wired Networks/Switches","44.11","33"
"cdef900b1e57457cb87fd879ca0b29af","Unmanaged switch Tenda TEM2010X 8x2,5GbE 2x10G SFP+","Tenda","6932849436518","Network Equipment/Wired Networks/Switches","70.96","9"
"39c20a8ecaa54f32b0eb95e6fc2e3ba1","Unmanaged switch Tenda TEM2007X 5x2,5GbE 2x10G SFP+","Tenda","6932849436532","Network Equipment/Wired Networks/Switches","62.07","48"
"968a54e43c86451f8384d2f89573f59d","Unmanaged switch Tenda S108 V8.0  8-port Ethernet Switch 10/100 Mb/s","Tenda","6932849431056","Network Equipment/Wired Networks/Switches","5.10",""
"0516eeca98fb41fea7b5353e73db6f4c","Unmanaged switch Tenda TEF1024D 24-port Ethernet Switch 10/100 Mb/s","Tenda","6932849431155","Network Equipment/Wired Networks/Switches","35.52",""
"822134587cdf400ea611d1fee9d71ecc","Unmanaged switch Tenda TEF1105P 4-port Ethernet Switch 10/100 Mb/s PoE 35W","Tenda","6932849431292","Network Equipment/Wired Networks/Switches","20.88",""
"ef38be603ab14195ab1304531a3a193d","Unmanaged switch Tenda TEF1106P 4-port Ethernet Switch 10/100 Mb/s PoE 63W","Tenda","6932849431698","Network Equipment/Wired Networks/Switches","22.41","14"
"5d3da2ad89f54c1997f7b37ffe9e7fe5","Unmanaged switch Tenda TEF1109P 8-port Ethernet Switch 10/100 Mb/s PoE 102W","Tenda","6932849431643","Network Equipment/Wired Networks/Switches","46.60",""
"0d855faff4354e45815a8e6ed4750a17","Unmanaged switch Tenda TEF1110P 8-port Ethernet Switch 10/100 Mb/s PoE 102W","Tenda","6932849431254","Network Equipment/Wired Networks/Switches","55.17",""
"b57f08d58e90453da9690312248ca6b4","Unmanaged switch Tenda TEF1118P-16-150W 16-port Ethernet Switch 10/100 Mb/s PoE 150W Rack","Tenda","6932849431315","Network Equipment/Wired Networks/Switches","90.39",""
"1cc8884892174e5099df5d4b896ebb1a","Unmanaged switch Tenda TEF1109P 8-port Ethernet Switch 10/100 Mb/s PoE 63W","Tenda","6932849431247","Network Equipment/Wired Networks/Switches","34.38",""
"6d18ec29598b4093b3ff9bde93ffb131","Managed switch Tenda TEG5328F 8-port 1GbE","Tenda","6932849431810","Network Equipment/Wired Networks/Switches","77.85",""
"be5dbf3acaec43e3a4f5b6327252f222","Managed switch Tenda TEG5310P-8-150W 8-port PoE 150W","Tenda","6932849431803","Network Equipment/Wired Networks/Switches","92.68",""
"177936528ee54ae2be14e232ac6bef71","Managed switch Tenda TEG2220P-16-250W 18GE+2SFP PoE 250W","Tenda","6932849436921","Network Equipment/Wired Networks/Switches","195.46","7"
"72d3c3b5207c40ac9b4218e1de2f2d81","Managed switch Tenda TEG2228P-24-410W 26x1GbE + 2SFP PoE 410W","Tenda","6932849436945","Network Equipment/Wired Networks/Switches","231.03","6"
"c8889e4fd1d241b5b2b2da1490ce0172","Managed switch Tenda TTEG2208D 8GE 8-port","Tenda","6932849436662","Network Equipment/Wired Networks/Switches","26.50","54"
"dea617a402804b6eb171475c8c2ad57d","Managed switch Tenda TEG2205D 5x1GbE","Tenda","6932849436648","Network Equipment/Wired Networks/Switches","21.17","19"
"9147449ba07c49848bd054f00ac22f68","Managed switch Tenda TEG2224D 24x1GbE","Tenda","6932849436983","Network Equipment/Wired Networks/Switches","79.55","2"
"f2682f83c8004ae89a5fe36f3b6bc47d","Unmanaged switch TP-Link TL-SG1024D 24x10/100/1000,rack","TP-Link Systems Inc.","6935364020620","Network Equipment/Wired Networks/Switches","64.64","4"
"fa30089f061d4e99b2a44e338ee7233d","Unmanaged switch TP-Link TL-SG1008D 8x10/100/1000M","TP-Link Systems Inc.","6935364092313","Network Equipment/Wired Networks/Switches","14.69","15"
"2d16c2e6628d485997cd4461888897cd","Unmanaged switch TP-Link TL-SG1024 24x10/100/1000 rack","TP-Link Systems Inc.","6935364020101","Network Equipment/Wired Networks/Switches","71.87",""
"9b263b6825504977b29790e515fff29b","Unmanaged switch TP-Link TL-SG1210P 8x10/100/1000 PoE+ 1x10/100/1000 1xSFP","TP-Link Systems Inc.","6935364052980","Network Equipment/Wired Networks/Switches","61.97",""
"1885c3a0a797454797e5030d44088fa0","Unmanaged switch TP-Link TL-SG108-M2 8x/100/1000/2500","TP-Link Systems Inc.","6935364052904","Network Equipment/Wired Networks/Switches","156.18",""
"7185994bea9f48fc9e9fe95ad5b2febd","Unmanaged switch TP-Link TL-SG108 V9 8x10/100/1000Mb","TP-Link Systems Inc.","6935364021153","Network Equipment/Wired Networks/Switches","17.51","14"
"e338c12f13d441ad9993e2d8086246da","Unmanaged switch TP-Link LS105GP 5x100/1000 4x PoE+ 65W","TP-Link Systems Inc.","4895252504545","Network Equipment/Wired Networks/Switches","24.94",""
"b8cf2c049f15434e812501c45b6e9cd4","Unmanaged switch TP-Link LS108GP 8x100/1000 PoE+ 62W","TP-Link Systems Inc.","4895252505986","Network Equipment/Wired Networks/Switches","38.46",""
