"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"465dee029e5b4c4ea358b1426c1e3d2a","Power supply przemys³owy PoE+ Intellinet 1x RJ45 Gigabit 30W -40°C/+75°C","Intellinet","0766623561365","Network Equipment/Wired Networks/Powerline Network Adapters","74.37",""
"1b637d64ddc945c2a53e80e1514b9c86","Regenerator Extender Sygna³u PoE+ Intellinet Gigabit 1xRJ45 (in) / 1xRJ45 (out), zewnêtrzny, IP65","Intellinet","0766623561211","Network Equipment/Wired Networks/Powerline Network Adapters","96.90",""
"3fd7a29060d74e13a60c4a0bfe697a05","Power supply Ultra PoE Intellinet Gigabit Ethernet 1x RJ45 30W + 1x RJ45 50W 802.3af/at","Intellinet","0766623561488","Network Equipment/Wired Networks/Powerline Network Adapters","90.83",""
"8bb14755071943e39e979a106374eb26","Power supply Ultra PoE Intellinet Gigabit Ethernet 1x RJ45 95W 802.3af/at","Intellinet","0766623561495","Network Equipment/Wired Networks/Powerline Network Adapters","113.72","1"
"a9ac5e23e25f4c7bac08d58c00647167","Power supply PoE+ Intellinet Gigabit Ethernet 1x RJ45 30W 802.3af/at","Intellinet","0766623561518","Network Equipment/Wired Networks/Powerline Network Adapters","26.99","3"
"e6f1f5bebb03429fb8697b04b10b84bc","Power supply PoE Intellinet 12x RJ45 120W Patch Panel 1U Cat5e Passive PoE","Intellinet","0766623720342","Network Equipment/Wired Networks/Powerline Network Adapters","129.56",""
"93372cb11096455fab621714343bad96","Extender sygna³u Ultra PoE Intellinet 2xRJ45 Gigabit 802.3af IP67 zewnêtrzny","Intellinet","0766623561648","Network Equipment/Wired Networks/Powerline Network Adapters","114.01",""
"7bc7361d246c4718986b01b3909219ef","Adapter Poe Injector Lanberg pasywny UTP 0.15m","LANBERG","5901969421484","Network Equipment/Wired Networks/Powerline Network Adapters","0.91",""
"d77f3bf2e84c4d45b905802cb5e15d2d","Power supply PoE (Injector) Tenda POE30G-AT 2xRJ-45 30W","Tenda","6932849415445","Network Equipment/Wired Networks/Powerline Network Adapters","17.72","28"
"30589130db0146b0b1a5016605115158","Power supply PoE (Injector) TP-Link TL-POE150S 2xRJ45 15.4W ","TP-Link Systems Inc.","6935364030506","Network Equipment/Wired Networks/Powerline Network Adapters","13.85",""
"2530c0c798684b4e8f10bb581b329593","Power supply adapter PoE TP-Link TL-POE4824G 2xRJ45 48V pasywny","TP-Link Systems Inc.","6935364082604","Network Equipment/Wired Networks/Powerline Network Adapters","11.78",""
"4924d838bb394e8fa12b0a0605e09151","Power supply adapter PoE+ TP-Link TL-POE160S 2xRJ45 30V","TP-Link Systems Inc.","6935364073084","Network Equipment/Wired Networks/Powerline Network Adapters","15.52",""
"ed9ccc0bcb4f437ea2f9f8f3e64f3460","Power supply adapter PoE++ TP-Link TL-POE170S","TP-Link Systems Inc.","4897098683897","Network Equipment/Wired Networks/Powerline Network Adapters","45.56",""
"ae8a590913524bdf8ada94b63033d65f","Power supply UBIQUITI POE-50-60W Passive PoE 50V 1.2A 60W Gigabit","Ubiquiti Networks Inc","0810354023118","Network Equipment/Wired Networks/Powerline Network Adapters","20.83",""
"257cab492f394302955f8f918d6f7122","Power supply UBIQUITI POE-24-30W-EU PoE 24V 1,25A 30W Gigabit","Ubiquiti Networks Inc","0810354023545","Network Equipment/Wired Networks/Powerline Network Adapters","12.03","1"
"e9ba40e15a66470c96716b310d0e513a","Power supply UBIQUITI U-POE-AT-EU PoE+ 30W 48V 0,65A Gigabit","Ubiquiti Networks Inc","0817882027205","Network Equipment/Wired Networks/Powerline Network Adapters","12.60",""
"598cd7185b6a492ba36a3e77c81f82e7","Power supply UBIQUITI Passive PoE 24V 1A 24W 1GbE","Ubiquiti Networks Inc","0810354023538","Network Equipment/Wired Networks/Powerline Network Adapters","11.44","10"
"69d0cf4ec2fe4beb990caf86f19cd239","Power supply UBIQUITI U-POE-af PoE 48V 0,32A 15W 1GbE","Ubiquiti Networks Inc","0817882024976","Network Equipment/Wired Networks/Powerline Network Adapters","5.71",""
"ef9fcdef518940a59b452f61e0f1da12","Power supply UBIQUITI POE-24-12W-WH-EU PoE 24V 12W 2x1GbE","Ubiquiti Networks Inc","0817882022002","Network Equipment/Wired Networks/Powerline Network Adapters","5.24","10"
"28bdbb232d5546a9b4072119530107d9","Power supply UBIQUITI UACC-ADAPTER-PT-120W 120W","Ubiquiti Networks Inc","0810084690116","Network Equipment/Wired Networks/Powerline Network Adapters","25.79","5"
"e2be8eba864c4f9499cf74bd3cb14e2d","Modu³ UBIQUITI UF-MM-1G Multi-Mode 1.25Gb/s SFP 2xLC (2 szt.)","Ubiquiti Networks Inc","0810354025907","Network Equipment/Wired Networks/Powerline Network Adapters","13.40",""
"80241fa2fbbd448391ff46801d70461b","Modu³ UBIQUITI UF-MM-10G Multi-Mode 10Gb/s SFP+ 2xLC (2 szt.)","Ubiquiti Networks Inc","0810354025914","Network Equipment/Wired Networks/Powerline Network Adapters","32.27",""
"b9fc30f081054bc59b147811654a731f","Power supply adapter PoE UBIQUITI UACC-ADAPTER-POE-USBC RJ45 USB-C","Ubiquiti Networks Inc","0810084690161","Network Equipment/Wired Networks/Powerline Network Adapters","41.67","4"
"581b68970e1a4ebc9596808ccf7c2824","Print server DIGITUS 1xUSB 1xRJ45","Digitus","4016032446286","Network Equipment/Wired Networks/Print servers","52.35","1"
"a89af5c4210f481eb534e9329cf42c0a","Print server DIGITUS DN-13006-1 10/100Mbps 2xUSB2.0 + 1xLPT","Digitus","4016032315346","Network Equipment/Wired Networks/Print servers","64.42","2"
"aa8925c1c1ed46a894839eb6f11d1d2b","Serwer sieciowy DIGITUS wielofunkcyjny, bezprzewodowy 2-portowy, USB 2.0, 300Mbps","Digitus","4016032473022","Network Equipment/Wired Networks/Print servers","61.76","2"
"a93dbf283753447dac4d5c4c2021b804","Router korporacyjny IP-COM By Tenda M30 5x1GbE","IP-COM","","Network Equipment/Wired Networks/Routers","37.85",""
"910d8c0ad7d74141b0342008d263b8d5","Router korporacyjny IP-COM By Tenda M20-PoE 5x1GbE PoE","IP-COM","6932392828235","Network Equipment/Wired Networks/Routers","52.05",""
"e7554ab55a064f00a88f04154fdde8f5","Router korporacyjny IP-COM By Tenda M20-8G-PoE 9x1GbE PoE","IP-COM","6932392828730","Network Equipment/Wired Networks/Routers","67.03",""
"f8bc12375a0f4d7495885a571d2f7f6a","Router Cudy R700 4x1GbE Multi-WAN VPN","CUDY","6971690792985","Network Equipment/Wired Networks/Routers","30.01",""
"7e23883212844484a570510bf88cd834","Router Cisco RV042G 2xWAN GB 4xLAN GB VPN IPSEC Firewall","Cisco Systems","0882658485251","Network Equipment/Wired Networks/Routers","107.26",""
"df723a1e2faf4d088ea2b0fb9f9c0354","Router Cisco 1921 Security Bundle, SEC license PAK","Cisco Systems","882658346170","Network Equipment/Wired Networks/Routers","421.81",""
"c9d77bbe0a8d4d63aba13768ce38071f","Router Cisco 887 VDSL/ADSL over POTS Multi-mode (Annex A)","Cisco Systems","0882658602085","Network Equipment/Wired Networks/Routers","203.52",""
"495afb3ad0fe43d0b13e71bd9a7db260","Router MikroTik hEX RB750GR3 5x 1GbE Passive PoE USB","Mikrotikls","4752224002761","Network Equipment/Wired Networks/Routers","41.60",""
"9c4e868526754b2e8b257c35966a8620","Router MikroTik hEX S RB760iGS 5x 1GbE USB PoE SFP","Mikrotikls","4752224002785","Network Equipment/Wired Networks/Routers","56.62",""
"6058210f4762496c9ce0f73def2b64b1","Router MikroTik RB4011iGS+RM 10x 1GbE SFP+ PoE","Mikrotikls","4752224002730","Network Equipment/Wired Networks/Routers","151.74",""
"cfa3d0db35154f2d912d334997514def","Router zewnêtrzny MikroTik PowerBox Pro RB960PGS-PB 5x 1GbE SFP PoE","Mikrotikls","4752224003317","Network Equipment/Wired Networks/Routers","70.36","3"
"2111b01014d245338385b3ada3df3a0d","Router MikroTik CCR2004-16G-2S+ 16x 1GbE 2x SFP+ USB 3.0","Mikrotikls","4752224007704","Network Equipment/Wired Networks/Routers","322.32","1"
"f9108ae5c8504f88b6c108a7960eacbb","Router MikroTik RouterBord RTB-RB5009UPR+S+IN 7x1GbE 1x2,5GbE 1x10GbE SFP+ PoE","Mikrotikls","4752224007155","Network Equipment/Wired Networks/Routers","191.25","5"
"7d1c9adb5b7545bc8c93bf286ca8f19c","Router MikroTik CCR2116-12G-4S+ 13x1GbE 4x10GbE SFP+","Mikrotikls","4752224007919","Network Equipment/Wired Networks/Routers","707.87",""
"b20a4bcfb4784db9b7a71156da623b0d","Router MikroTik RouterBoard RB5009UG+S+IN 7x1GbE 1x2,5GbE 1xSFP+ PoE","Mikrotikls","4752224007148","Network Equipment/Wired Networks/Routers","151.74",""
"22fdccc97356453da3339c108353014a","Router MikroTik hEX PoE lite RB750UPr2 4xPoE","Mikrotikls","4752224000385","Network Equipment/Wired Networks/Routers","38.34","3"
"cdea8fac58934343a94e7642b2638afc","Router MikroTik CCR2216-1G-12XS-2XQ Cloud Core 12x 25GbE SFP28 2x 100GbE QSFP28","Mikrotikls","4752224000026","Network Equipment/Wired Networks/Routers","1804.64",""
"387b7b390bec41ca97e0578a6cce21b2","Router MikroTik CCR2004-1G-12S+2XS 1x1GbE 12x10GbE SFP+ 2x25GbE SFP28","Mikrotikls","4752224000019","Network Equipment/Wired Networks/Routers","385.43","2"
"e628ba38966844e790bab9c44c6d517a","Router przewodowy MikroTik L009UiGS-RM 2.5Gigabit Ethernet","Mikrotikls","4752224008589","Network Equipment/Wired Networks/Routers","82.31",""
"3ba3edc0f17047e6b3e5997f61c13b50","Router przewodowy MikroTik RB750R2","Mikrotikls","4752224000378","Network Equipment/Wired Networks/Routers","29.70",""
"eb48c736c85941b181ba559252322d32","Access Controller Tenda M3 5x1GbE","Tenda","6932849429169","Network Equipment/Wired Networks/Routers","53.81",""
"88cbe546b68b447caf494889b14a8c0f","Router Tenda HG1 GPON ONT SC/APC ADSL","Tenda","6932849430479","Network Equipment/Wired Networks/Routers","12.75",""
"f3e3c83399a7447fa39b0ef337b42684","Router Tenda G0-5G-PoE 5-port 1GbE PoE","Tenda","6932849429916","Network Equipment/Wired Networks/Routers","60.53",""
"eb3f2a82b2fd4843988fcf011d96fb06","Router Tenda G0-8G-PoE 9-port 1GbE PoE","Tenda","6932849426489","Network Equipment/Wired Networks/Routers","74.08","11"
"0fe923341ce140d887dd1c22656fc8e8","Router TP-Link ER7406 Omada VPN 5xLAN/WAN 1xWAN","TP-Link Systems Inc.","8885020622300","Network Equipment/Wired Networks/Routers","130.75",""
"aa00f80d014a4bb18d31deec1f54d4d0","Router TP-Link Omada ER8411 VPN 2x10GbE SFP+ 10xWAN","TP-Link Systems Inc.","4897098683309","Network Equipment/Wired Networks/Routers","375.50",""
"303a22b9516f4a17b58a9c498314dc84","Router TP-Link Omada ER707-M2 VPN 2x2.5GbE 5x1GbE USB","TP-Link Systems Inc.","4895252500738","Network Equipment/Wired Networks/Routers","133.89",""
"2a80fda2d2ea4138a97d8575b9514798","Router TP-Link ER605 (TL-R605) 1000Mbps 1xLAN, 1xWAN, 3xLAN/WAN","TP-Link Systems Inc.","6935364089597","Network Equipment/Wired Networks/Routers","44.99",""
"ee706c7a885c4c6a9d0e4dfe1588b1dc","Router VPN TP-Link ER7212PC Gigabit PoE+ Omada 3-w-1","TP-Link Systems Inc.","4897098688717","Network Equipment/Wired Networks/Routers","148.21","6"
"94119e87cac0402692cbfce84d294b6b","Router TP-Link TL-R470T+ 10/100Mbps 1xLAN, 3xLAN/WAN, 1xWAN","TP-Link Systems Inc.","6935364040413","Network Equipment/Wired Networks/Routers","28.40",""
"053c120cc9634825844691a3a95c38b0","Router TP-Link TL-R480T+ 10/100Mbps 1xLAN, 3xLAN/WAN, 1xWAN","TP-Link Systems Inc.","6935364040437","Network Equipment/Wired Networks/Routers","36.56","2"
"9517a1b88cea4fada7498cce75129184","Router UBIQUITI EdgeRouter X ER-X-SFP 5x1GbE 1xSFP 24V Passive PoE","Ubiquiti Networks Inc","0810354022203","Network Equipment/Wired Networks/Routers","63.18",""
"cbef7f98ce6441359258a44c8b3d8664","Router UBIQUITI EdgeRouter Lite 3x10/100/1000","Ubiquiti Networks Inc","0810354022210","Network Equipment/Wired Networks/Routers","77.23",""
"89b3dff6fbc64c8f8ab7e856b9389720","Router UBIQUITI EdgeRouter X 5x10/100/1000 24V Passive PoE","Ubiquiti Networks Inc","0810354022197","Network Equipment/Wired Networks/Routers","36.29",""
"61534bd6fff64dd3b888448d76e1a267","Router UBIQUITI EdgeRouter 4 3x 1GbE 1x SFP","Ubiquiti Networks Inc","0817882020657","Network Equipment/Wired Networks/Routers","150.06","3"
"a9026ed3a2774de49afb0cf85891a12f","Modu³ SFP+ Cudy SM10GSA-10 10Gb/s SFP+ LC SMF 10km 1310nm","CUDY","","Network Equipment/Wired Networks/Switch Accessories","25.78",""
"ac6e8db4d1184fb7996bf443e3a07ef0","Modu³ SFP+ Cudy SM10GL 10Gb/s SFP+ RJ45","CUDY","","Network Equipment/Wired Networks/Switch Accessories","44.33",""
"8f264e043ae84fb2aaf2bb988051280b","Media converter Cudy MC220 10/100/1000M Gigabit Ethernet","CUDY","","Network Equipment/Wired Networks/Switch Accessories","12.80",""
"b71ee7347a0049f198d5e37101c15d51","Media converter Cudy MC100GSB-20A 10/100/1000M Gigabit Ethernet","CUDY","","Network Equipment/Wired Networks/Switch Accessories","18.36",""
"59081eaa8c58493a8cfa8f1c5a76a007","Media converter Cudy MC100GSB-20B 10/100/1000M Gigabit Ethernet","CUDY","","Network Equipment/Wired Networks/Switch Accessories","22.07",""
"38f01ac178644b54b6856817c4d011e6","Modu³ SFP D-Link DEM-311GT 1-Port SFP SX Multi Mode 550 m","D-Link","0790069248153","Network Equipment/Wired Networks/Switch Accessories","37.92",""
"d02d5a0ea4a44e379fd65ce207baa279","Modu³ SFP D-Link DEM-310GT 1-Port Mini GBIC Module for 1000BaseLX (LC Duplex)","D-Link","0790069248146","Network Equipment/Wired Networks/Switch Accessories","53.22",""
"5eb834f00db5403b96f18b3ba7b1ed7e","Converter Dahua LR1002 10/100 Mbps Base-TX + ePoE","DAHUA","","Network Equipment/Wired Networks/Switch Accessories","8.19","10"
"a59eb50ba52947089171102ccc248665","Converter Dahua LR1002-1EC-V3 10/100 Mbps Base-TX + PoE","DAHUA","6923172589644","Network Equipment/Wired Networks/Switch Accessories","19.11","13"
"7069fbff8029484594cd72a58415f566","Modu³ SFP Edimax MG-1000 v2 1000Base-T SX LX SFP","Edimax Technology","4717964701732","Network Equipment/Wired Networks/Switch Accessories","20.43","1"
"8d792b76988b4023a5890d8d08233a1c","Modu³ zasilaj¹cy HPE X361 150W AC (JD362B)","HP","","Network Equipment/Wired Networks/Switch Accessories","337.45",""
"bb3ecfb50b304262978a0af6330e7d0c","Modu³ HP X121 1G SFP LC LX Transceiver (J4859C)","HP","0883585267811","Network Equipment/Wired Networks/Switch Accessories","75.93",""
"95266c2fbd2043b982501c2a373c237d","Modu³ HP X121 1G SFP LC SX Transceiver (J4858C)","HP","0883585267804","Network Equipment/Wired Networks/Switch Accessories","94.91",""
"3c05b783bbfb4e198c1b1b2f2c7e1d74","Modu³ HP X120 1G SFP LC SX Transceiver (JD118B)","HP","885631249604","Network Equipment/Wired Networks/Switch Accessories","84.36",""
"59fe04b7198f44f783a783265ba4768c","Modu³ HPE X120 1G SFP LC LX Transceiver (JD119B)","HP","0885631249611","Network Equipment/Wired Networks/Switch Accessories","637.99",""
"c88e134915f945a0b97854259e4d3ed0","Modu³ zasilaj¹cy HPE A58x0AF 650W AC (JC680A)","HP","0886111699919","Network Equipment/Wired Networks/Switch Accessories","527.26",""
"d6eb1ade0ada40569c4131a65b065666","Modu³ HPE X130 10G SFP+ LC LR Transceiver (JD094B)","HP","","Network Equipment/Wired Networks/Switch Accessories","790.90",""
"d92b09240c6e4d3d85d9c00090d76ef8","Modu³ MiniGBIC Intellinet SFP LC Single-Mode 20km","Intellinet","0766623506724","Network Equipment/Wired Networks/Switch Accessories","15.66","1"
"44fbd461b0644beeba5150fd12791d3e","Modu³ MiniGBIC Intellinet SFP LX LC Single-Mode 10km","Intellinet","0766623545013","Network Equipment/Wired Networks/Switch Accessories","13.73","6"
"4b4f2de6b8a34565a27ced8ef2bbf7ff","Modu³ MiniGBIC Intellinet SFP LX LC Single-Mode 21km RX1310/TX1550","Intellinet","0766623507486","Network Equipment/Wired Networks/Switch Accessories","15.66",""
"22b8c63febd44b619a6b45a17c369adc","Modu³ MiniGBIC Intellinet SFP LC MultiMode 550m","Intellinet","0766623545006","Network Equipment/Wired Networks/Switch Accessories","13.31","5"
"3a322763e6c24c569dd1b4143faccc5e","Modu³ MiniGBIC Intellinet SFP Gigabit 1000Base-T RJ45, 100m","Intellinet","0766623523882","Network Equipment/Wired Networks/Switch Accessories","37.42",""
"ea6d17239a16410999dbb557ceb4fe05","Modu³ Transceiver Intellinet MiniGBIC/SFP+ 10GBase-T RJ45 10 Gigabit","Intellinet","0766623508179","Network Equipment/Wired Networks/Switch Accessories","167.95",""
"516cb69610d54689aec8ef922b508ca2","Modu³ MiniGBIC Intellinet SFP+ SR LC Wielomodowy 850nm","Intellinet","0766623507462","Network Equipment/Wired Networks/Switch Accessories","21.89",""
"c039a5b3367448d19184b2b0fc9cdc6b","Modu³ MiniGBIC Intellinet SFP+ LR LC Single-Mode 1310nm","Intellinet","0766623507479","Network Equipment/Wired Networks/Switch Accessories","89.30",""
"b8099b9979ad4cb48ec195721698f40f","Media converter Intellinet 10/100/1000Base-TX RJ45/SLOT SFP Mini GBIC","Intellinet","0766623510493","Network Equipment/Wired Networks/Switch Accessories","33.97",""
"b53d7a99e9a0456c8b0f6eccc15f2b92","Media converter Intellinet 1000Base-T RJ45/1000Base-SX SC MM","Intellinet","0766623506533","Network Equipment/Wired Networks/Switch Accessories","45.19","1"
"55c06934252b4e7caa5fec81843ddc75","Media converter Intellinet 1000Base-T RJ45/1000Base-SX SC SM","Intellinet","0766623507158","Network Equipment/Wired Networks/Switch Accessories","57.80",""
"78c0673da12548dfb577a2f9cfd84bfe","Media converterpower supply PoE+ Intellinet Gigabit 1000Base-T RJ45 on 1000Base-LX SM SC, 20km","Intellinet","0766623508209","Network Equipment/Wired Networks/Switch Accessories","72.44",""
"b9d901ed18c84437b995bd33e7b4d1db","Media converterpower supply PoE+ Intellinet Gigabit 1000Base-T RJ45 on Slot SFP, 120km","Intellinet","0766623508216","Network Equipment/Wired Networks/Switch Accessories","63.26",""
"b1dd7e6b75574b7191d1899a9a3428b9","Media converter Intellinet Gigabit 10/100/1000Base-T RJ45 on 1000Base-LX SC jednomodowy, 20 km","Intellinet","0766623507349","Network Equipment/Wired Networks/Switch Accessories","66.35",""
"2ee40dce446944088b19ba83b1de8fc7","Media converter Intellinet 10/100/1000Base-TX on 1000Base-LX (SC) jednomodowy, 20km, WDM RX1550/TX1310","Intellinet","0766623545068","Network Equipment/Wired Networks/Switch Accessories","68.44",""
"3a8328f8f55a44c68358127cf9ecab30","Media converter Intellinet 10/100/1000Base-TX on 1000Base-LX (SC) jednomodowy, 20km, WDM RX1310/TX1550","Intellinet","0766623545075","Network Equipment/Wired Networks/Switch Accessories","51.42",""
"8db122939c564047815f53407b02ed7e","Media converter Intellinet 10GBase-T on 10GBase-R, 1x Slot 10GB SFP+ / 1x port 10GB RJ45","Intellinet","0766623508193","Network Equipment/Wired Networks/Switch Accessories","223.85",""
"6d04ad8bec75456498bf59a5d03cfc23","Media converter Intellinet 10/100Base-TX RJ45/100Base-FX SC MM","Intellinet","0766623506502","Network Equipment/Wired Networks/Switch Accessories","35.02","2"
"48de9a26f91441249d16932e8868a860","Media converter Intellinet 10/100Base-TX RJ45 on 100Base-FX ST wielomodowy, 2 km","Intellinet","0766623506519","Network Equipment/Wired Networks/Switch Accessories","33.97","5"
"7c069cc04b2d4848b3339f59af090989","Media converter Intellinet 10/100Base-TX RJ45/100Base-FX SC SM przemys³owy DIN","Intellinet","0766623508322","Network Equipment/Wired Networks/Switch Accessories","90.29",""
"57aebe2f3a3740d795119271da590c06","Modu³ Cisco MGBLX1 Gigabit Ethernet LX Mini-GBIC SFP Transce","Cisco Systems","0882658262791","Network Equipment/Wired Networks/Switch Accessories","111.73",""
"69bf883233d0492cae3aef65e295b610","Modu³ Cisco 10GBASE-SR SFP Module","Cisco Systems","5901165747968","Network Equipment/Wired Networks/Switch Accessories","347.13",""
