"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"f5737c20422f40988d9bad9293eb7d30","Patchcord Lanberg UTP kat.6 1,5m czarny 10-Pack","LANBERG","5901969435795","Network Equipment/Wired Networks/Patch Cables and Cables","4.32",""
"8c28cbef04324576864074dbaabc9089","Patchcord Lanberg UTP kat.6 3m czarny 10-Pack","LANBERG","5901969435818","Network Equipment/Wired Networks/Patch Cables and Cables","6.28",""
"93286f1fc2484083b66cca12cf924545","Patchcord Lanberg UTP kat.6 0,25m bia³y 10-Pack","LANBERG","5901969435825","Network Equipment/Wired Networks/Patch Cables and Cables","2.52",""
"7ef5924d2f7d47d28d6bb045d242d6c6","Patchcord Lanberg UTP kat.6 0,5m bia³y 10-Pack","LANBERG","5901969435832","Network Equipment/Wired Networks/Patch Cables and Cables","2.91",""
"b2d4312ee356416cbb5ffa9b1037d11f","Patchcord Lanberg UTP kat.6 2m bia³y 10-Pack","LANBERG","5901969435863","Network Equipment/Wired Networks/Patch Cables and Cables","5.02",""
"90aea2c9addc4d5fa12c53c35a9952a1","Patchcord Lanberg UTP kat.6 0,25m niebieski 10-Pack","LANBERG","5901969435887","Network Equipment/Wired Networks/Patch Cables and Cables","2.52",""
"4c95ffbe33014ad0a0ca542ab34b55d1","Patchcord Lanberg UTP kat.6 0,5m niebieski 10-Pack","LANBERG","5901969435894","Network Equipment/Wired Networks/Patch Cables and Cables","2.91",""
"d76dacdf2daf4b06ac079f22e6ee5853","Patchcord Lanberg UTP kat.6 1m niebieski 10-Pack","LANBERG","5901969435900","Network Equipment/Wired Networks/Patch Cables and Cables","3.58",""
"bd196e50514e43939c3df9e8212c585f","Patchcord Lanberg UTP kat.6 1,5m niebieski 10-Pack","LANBERG","5901969435917","Network Equipment/Wired Networks/Patch Cables and Cables","4.32","3"
"d13db7d4eac840ad831f0062c4198900","Patchcord Lanberg UTP kat.6 2m niebieski 10-Pack","LANBERG","5901969435924","Network Equipment/Wired Networks/Patch Cables and Cables","5.02",""
"dccc6728feb14d13892b5fc88455bd86","Patchcord Lanberg UTP kat.6 3m niebieski 10-Pack","LANBERG","5901969435931","Network Equipment/Wired Networks/Patch Cables and Cables","6.28",""
"168ada351b0e4d7ea43d451b3f46dc71","Patchcord Lanberg UTP kat.6 0,25m ¿ó³ty 10-Pack","LANBERG","5901969435948","Network Equipment/Wired Networks/Patch Cables and Cables","2.52",""
"f337badcc3ec421585c9be0e322da4e3","Patchcord Lanberg UTP kat.6 2m ¿ó³ty 10-Pack","LANBERG","5901969435986","Network Equipment/Wired Networks/Patch Cables and Cables","5.02",""
"531261cd5b184b3593e51dd692657077","Patchcord Lanberg UTP kat.6 2m zielony 10-Pack","LANBERG","5901969436044","Network Equipment/Wired Networks/Patch Cables and Cables","5.02",""
"9b6edb0cd1f74531a2a6be2ef745a003","Patchcord Lanberg UTP kat.6 3m zielony 10-Pack","LANBERG","5901969436051","Network Equipment/Wired Networks/Patch Cables and Cables","6.28","8"
"e0ce6406f86c4feea6d636df0c6b8ae9","Patchcord Lanberg UTP kat.6 0,25m czerwony 10-Pack","LANBERG","5901969436068","Network Equipment/Wired Networks/Patch Cables and Cables","2.52",""
"84912cb2928140089d4a02109d4520ce","Patchcord Lanberg UTP kat.6 2m czerwony 10-Pack","LANBERG","5901969436105","Network Equipment/Wired Networks/Patch Cables and Cables","5.02",""
"9ae01b2f67c147fea6b5379c1366edde","Patchcord Lanberg UTP kat.6 3m czerwony 10-Pack","LANBERG","5901969436112","Network Equipment/Wired Networks/Patch Cables and Cables","6.28",""
"fd336f185b114a71b789b996cc86cb91","Patchcord Lanberg UTP kat.5e 7,5m czarny","LANBERG","5901969437416","Network Equipment/Wired Networks/Patch Cables and Cables","1.06",""
"b1789f6c351c44eaaf6d801eef71b238","Patchcord Lanberg UTP kat.5e 7,5m szary","LANBERG","5901969437409","Network Equipment/Wired Networks/Patch Cables and Cables","1.02","52"
"04600345bc0b4948b3300f791c457a48","Patchcord Lanberg UTP kat.6 7,5m czarny","LANBERG","5901969437355","Network Equipment/Wired Networks/Patch Cables and Cables","1.29","23"
"888c5c457feb44b68fe5182da4c44530","Patchcord Lanberg UTP kat.6 7,5m czerwony","LANBERG","5901969437393","Network Equipment/Wired Networks/Patch Cables and Cables","1.42",""
"f0e1c73f0695415e80d9c638608cb6d5","Patchcord Lanberg UTP kat.6 7,5m niebieski","LANBERG","5901969437362","Network Equipment/Wired Networks/Patch Cables and Cables","1.27","3"
"d1d75e7b61d8460b8f1b3735447c2de8","Patchcord Lanberg UTP kat.6 7,5m zielony","LANBERG","5901969437386","Network Equipment/Wired Networks/Patch Cables and Cables","1.42","9"
"ca259fda9681466f8857eab357f7a79a","Patchcord Lanberg UTP kat.5e 2m czarny box fluke passed","LANBERG","5901969433821","Network Equipment/Wired Networks/Patch Cables and Cables","0.56",""
"02a8003897874d1f8fd1e2ccd1e4142d","Patchcord Lanberg UTP kat.5e 5m czarny box fluke passed","LANBERG","5901969433838","Network Equipment/Wired Networks/Patch Cables and Cables","0.85","13"
"fe9e72ed17084014a54a3695c3084052","Patchcord Lanberg UTP kat.6 15m LSZH CU fluke passed szary","LANBERG","5901969446654","Network Equipment/Wired Networks/Patch Cables and Cables","5.06","5"
"d0098098e32e48ffbd65b425c75409a7","Patchcord Lanberg UTP kat.6 20m LSZH CU fluke passed szary","LANBERG","5901969446661","Network Equipment/Wired Networks/Patch Cables and Cables","6.64","5"
"4ba475594f6b41e0866c1325e82cc181","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446555","Network Equipment/Wired Networks/Patch Cables and Cables","0.38",""
"6d922b9d668b428fa252bf009b868396","Patchcord Lanberg UTP kat.6 0,5m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446562","Network Equipment/Wired Networks/Patch Cables and Cables","0.47","20"
"db6a29b2999445ae934be0ba333947ed","Patchcord Lanberg UTP kat.6 1m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446579","Network Equipment/Wired Networks/Patch Cables and Cables","0.62","36"
"74a92972b28843b1874e1964ebf18f65","Patchcord Lanberg UTP kat.6 1,5m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446586","Network Equipment/Wired Networks/Patch Cables and Cables","0.81","10"
"479190ba17954ac484a0198abc044288","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446593","Network Equipment/Wired Networks/Patch Cables and Cables","0.99","7"
"2dadca40b83745439bac8b60dfeb3eb8","Patchcord Lanberg UTP kat.6 5m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446616","Network Equipment/Wired Networks/Patch Cables and Cables","1.92","5"
"147c7d774b9248c2b1059dd83d5a0238","Patchcord Lanberg UTP kat.6 15m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446630","Network Equipment/Wired Networks/Patch Cables and Cables","5.06","5"
"66c5d5d023b642088dd6063735d302e8","Patchcord Lanberg UTP kat.6 20m LSZH CU fluke passed ¿ó³ty","LANBERG","5901969446647","Network Equipment/Wired Networks/Patch Cables and Cables","6.64","4"
"2f92906118bc43e69037e74fb26765be","Patchcord Lanberg UTP kat.6 1,5m LSZH CU fluke passed zielony","LANBERG","5901969446487","Network Equipment/Wired Networks/Patch Cables and Cables","0.81","5"
"bfe2313937ba4a8cbc28ce9bfa18c192","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed zielony","LANBERG","5901969446494","Network Equipment/Wired Networks/Patch Cables and Cables","0.99","30"
"449f855003674c2db2319bd6ef29b4ea","Patchcord Lanberg UTP kat.6 15m LSZH CU fluke passed zielony","LANBERG","5901969446531","Network Equipment/Wired Networks/Patch Cables and Cables","5.06","4"
"da2e4be870964886b30d042d3e097b41","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed niebieski","LANBERG","5901969446357","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","36"
"a98db347477a4666bd80f32174613c48","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed niebieski","LANBERG","5901969446395","Network Equipment/Wired Networks/Patch Cables and Cables","0.99",""
"0dea1e8fb43141879d97b5f77c8b4080","Patchcord Lanberg UTP kat.6 3m LSZH CU fluke passed niebieski","LANBERG","5901969446401","Network Equipment/Wired Networks/Patch Cables and Cables","1.29","10"
"dbcb27a89af04b7d8f50ba39e8ab2afc","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed czerwony","LANBERG","5901969446296","Network Equipment/Wired Networks/Patch Cables and Cables","0.99","10"
"39aa2cb6b7ca485db330b095921b9654","Patchcord Lanberg UTP kat.6 3m LSZH CU fluke passed czerwony","LANBERG","5901969446302","Network Equipment/Wired Networks/Patch Cables and Cables","1.29","5"
"2028a68d42d14cc1a0a2b8c7aa2d2c1a","Patchcord Lanberg UTP kat.6 5m LSZH CU fluke passed czerwony","LANBERG","5901969446319","Network Equipment/Wired Networks/Patch Cables and Cables","1.92","5"
"9438f627dc104d3fb107bded431d12c3","Patchcord Lanberg UTP kat.6 10m LSZH CU fluke passed czerwony","LANBERG","5901969446326","Network Equipment/Wired Networks/Patch Cables and Cables","3.36","5"
"06a06152d3804460aef090d8a554e138","Patchcord Lanberg UTP kat.6 15m LSZH CU fluke passed czerwony","LANBERG","5901969446333","Network Equipment/Wired Networks/Patch Cables and Cables","5.06","3"
"015f3c50e3c046f39fafdb62f63329db","Patchcord Lanberg UTP kat.6 20m LSZH CU fluke passed czerwony","LANBERG","5901969446340","Network Equipment/Wired Networks/Patch Cables and Cables","6.64","5"
"2ed51a1a859f4d2f87d8b19a03a5e2f2","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed pomarañczowy","LANBERG","5901969446159","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","69"
"244f5e454d2547af9f65675e57445239","Patchcord Lanberg UTP kat.6 1m LSZH CU fluke passed pomarañczowy","LANBERG","5901969446173","Network Equipment/Wired Networks/Patch Cables and Cables","0.62",""
"8b072c9eac944b4f98df360ca1e1847b","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed pomarañczowy","LANBERG","5901969446197","Network Equipment/Wired Networks/Patch Cables and Cables","0.99","20"
"a96f0a475e1045e789c1ab95331f35b8","Patchcord Lanberg UTP kat.6 3m LSZH CU fluke passed pomarañczowy","LANBERG","5901969446203","Network Equipment/Wired Networks/Patch Cables and Cables","1.29","10"
"8f4ec858bfcc4128a18fb564d322cdbc","Patchcord Lanberg UTP kat.6 20m LSZH CU fluke passed pomarañczowy","LANBERG","5901969446241","Network Equipment/Wired Networks/Patch Cables and Cables","6.64","4"
"93af4d3e4e5041a4af6f10b8140d068e","Patchcord Lanberg UTP kat.6 0,25m LSZH CU fluke passed bia³y","LANBERG","5901969442977","Network Equipment/Wired Networks/Patch Cables and Cables","0.38","1"
"a6f9788e1b80411784728e33279666c6","Patchcord Lanberg UTP kat.6 2m LSZH CU fluke passed bia³y","LANBERG","5901969446098","Network Equipment/Wired Networks/Patch Cables and Cables","0.99",""
"3552120f3cf54907a572bfe16418b329","Patchcord Lanberg UTP kat.6 5m LSZH CU fluke passed bia³y","LANBERG","5901969446111","Network Equipment/Wired Networks/Patch Cables and Cables","1.92","4"
"2c5da0be569746768715c4079d8ac08e","Cable S/FTP LogiLink CPV0053 kat.7 mied, drut, 50m","LogiLink","4052792051087","Network Equipment/Wired Networks/Patch Cables and Cables","31.04","1"
"2b8b992dd7014593a92e77a8ab5c9ed5","Cable S/FTP LogiLink CPV0054 kat.7 mied, drut, 100m","LogiLink","4052792051094","Network Equipment/Wired Networks/Patch Cables and Cables","57.38",""
"2e994b8ad6c84b33ad0262e58f906429","Cable UTP LogiLink CPV0019 CAT 5e, CCA, 100m","LogiLink","4260113565506","Network Equipment/Wired Networks/Patch Cables and Cables","15.83","2"
"64bdbe36901e4063b53e4fe345f9ae4e","Cable U/UTP LogiLink CPV0033 kat.6 CCA, drut, 100m","LogiLink","4052792006094","Network Equipment/Wired Networks/Patch Cables and Cables","22.19","2"
"f8cf1cde452045a6a9889aa0d565604d","Cable U/UTP LogiLink CPV0035 kat.6 CCA, linka, 100m","LogiLink","4052792006117","Network Equipment/Wired Networks/Patch Cables and Cables","20.27","2"
"bc090485b7014ecd8ff0b3d0aeb65998","Cable UTP LogiLink CPV0020 CAT 5e, CCA, 305m","LogiLink","4260113565520","Network Equipment/Wired Networks/Patch Cables and Cables","44.63","1"
"aea4bca7b1c34b4589d242ac7fb3a6f8","Patchcord LogiLink CQ2013S CAT.6 S/FTP 0,25m, czarny","LogiLink","4052792021110","Network Equipment/Wired Networks/Patch Cables and Cables","0.62","10"
"632bfc8877904b12a2a2566995dbb2f5","Patchcord LogiLink CQ2022S CAT.6 S/FTP 0,50m, szary","LogiLink","4052792021035","Network Equipment/Wired Networks/Patch Cables and Cables","0.74",""
"b80bbfc828314830bd5047206c28af92","Patchcord LogiLink CQ2023S CAT.6 S/FTP 0,50m, czarny","LogiLink","4052792021127","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","2"
"91b9f58932d6443caf8faf0cfe31da30","Patchcord LogiLink CQ2027S CAT.6 S/FTP 0,50m, ¿ó³ty","LogiLink","4052792021486","Network Equipment/Wired Networks/Patch Cables and Cables","0.74","5"
"d3b3c87b88334f3995ef0144ab9c01b5","Patchcord LogiLink CQ2031S CAT.6 S/FTP 1m, bia³y","LogiLink","4052792020915","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","10"
"4e3d30d5fc954bd19bbb8b8d08830806","Patchcord LogiLink CQ2032S CAT.6 S/FTP 1m, szary","LogiLink","4052792021042","Network Equipment/Wired Networks/Patch Cables and Cables","0.96",""
"e885e261a8b4482191c448da9288923c","Patchcord LogiLink CQ2033S CAT.6 S/FTP 1m, czarny","LogiLink","4052792021134","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","9"
"b397123d84874a97b5bbb9b19f187780","Patchcord LogiLink CQ2034S CAT.6 S/FTP 1m, czerwony","LogiLink","4052792021226","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","5"
"283f190fba03409a91e54320408899ae","Patchcord LogiLink CQ2036S CAT.6 S/FTP 1m, niebieski","LogiLink","4052792021400","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","10"
"690fecca46bf4f00b678ab7f4127561b","Patchcord LogiLink CQ2038S CAT.6 S/FTP 1m, pomarañczowy","LogiLink","4052792021585","Network Equipment/Wired Networks/Patch Cables and Cables","0.96","5"
"8363fa83f11a4913a265758667cba57a","Patchcord LogiLink CQ2041S CAT.6 S/FTP 1,50m, bia³y","LogiLink","4052792020922","Network Equipment/Wired Networks/Patch Cables and Cables","1.14",""
"b3c9a3d71aef4d86a22427c6d13c041d","Patchcord LogiLink CQ2042S CAT.6 S/FTP 1,50m, szary","LogiLink","4052792021059","Network Equipment/Wired Networks/Patch Cables and Cables","1.14",""
"756a39ff42474777954b04c4e545a39e","Patchcord LogiLink CQ2043S CAT.6 S/FTP 1,50m, czarny","LogiLink","4052792021141","Network Equipment/Wired Networks/Patch Cables and Cables","1.18","8"
"cd3ca415a2b24958838fbc940e630c64","Patchcord LogiLink CQ2044S CAT.6 S/FTP 1,50m, czerwony","LogiLink","4052792021233","Network Equipment/Wired Networks/Patch Cables and Cables","1.14","10"
"f9280fa765ce4727903ae2532b332655","Patchcord LogiLink CQ2045S CAT.6 S/FTP 1,50m, zielony","LogiLink","4052792021325","Network Equipment/Wired Networks/Patch Cables and Cables","1.18","10"
"2566408235e64eb38041124401e6b318","Patchcord LogiLink CQ2047S CAT.6 S/FTP 1,50m, ¿ó³ty","LogiLink","4052792021509","Network Equipment/Wired Networks/Patch Cables and Cables","1.18","5"
"362869a5d062491ca1adca5fe34e3399","Patchcord LogiLink CQ2052S CAT.6 S/FTP 2m, szary","LogiLink","4052792021066","Network Equipment/Wired Networks/Patch Cables and Cables","1.43","3"
"c552e202f61e44b9b2abd8cf077d705a","Patchcord LogiLink CQ2055S CAT.6 S/FTP 2m, zielony","LogiLink","4052792021332","Network Equipment/Wired Networks/Patch Cables and Cables","1.43","10"
"1714ec02f9a743f8906fd1803f793da2","Patchcord LogiLink CQ2056S CAT.6 S/FTP 2m, niebieski","LogiLink","4052792021424","Network Equipment/Wired Networks/Patch Cables and Cables","1.43","10"
"e6ccbdd93d6a4ef1950f12c0ab8e8603","Patchcord LogiLink CQ2061S CAT.6 S/FTP 3m, bia³y","LogiLink","4052792020946","Network Equipment/Wired Networks/Patch Cables and Cables","1.85",""
"bc14795d3316465584f33ba27d0b1603","Patchcord LogiLink CQ2063S CAT.6 S/FTP 3m, czarny","LogiLink","4052792021165","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","4"
"4aab4cf211214e769deffc1c11711766","Patchcord LogiLink CQ2064S CAT.6 S/FTP 3m, czerwony","LogiLink","4052792021257","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","7"
"9d84257572f64147a508759ec58ab44c","Patchcord LogiLink CQ2066S CAT.6 S/FTP 3m, niebieski","LogiLink","4052792021431","Network Equipment/Wired Networks/Patch Cables and Cables","1.85","10"
"5828254e2e89447ba07e8ba05962b028","Patchcord LogiLink CQ2067S CAT.6 S/FTP 3m, ¿ó³ty","LogiLink","4052792021523","Network Equipment/Wired Networks/Patch Cables and Cables","1.85",""
"5185d8f4476348e7acdeeafd685bd186","Patchcord LogiLink CQ2072S CAT.6 S/FTP 5m, szary","LogiLink","4052792021080","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","4"
"c86efcfb3ee248589a0232163b5efcd4","Patchcord LogiLink CQ2074S CAT.6 S/FTP 5m, czerwony","LogiLink","4052792021264","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","4"
"9f99688c9bff4b0a97d49d72a9ade0b1","Patchcord LogiLink CQ2076S CAT.6 S/FTP 5m, niebieski","LogiLink","4052792021448","Network Equipment/Wired Networks/Patch Cables and Cables","2.76","10"
"bf5ad97078d143e689aab4c8ef57563a","Patchcord LogiLink CQ2081S CAT.6 S/FTP 7,50m, bia³y","LogiLink","4052792020960","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","5"
"83557f78c98c4586b4e8d63e4193a561","Patchcord LogiLink CQ2082S CAT.6 S/FTP 7,50m, szary","LogiLink","4052792021097","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","1"
"9a965fcb557741788b7794fad455ca33","Patchcord LogiLink CQ2084S CAT.6 S/FTP 7,50m, czerwony","LogiLink","4052792021271","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","2"
"7b7d8142748e4273812486e7b8447658","Patchcord LogiLink CQ2087S CAT.6 S/FTP 7,50m, ¿ó³ty","LogiLink","4052792021547","Network Equipment/Wired Networks/Patch Cables and Cables","3.76","3"
"113c74d940a2456e8c84c3a0fd96d491","Patchcord LogiLink CQ2091S CAT.6 S/FTP 10m, bia³y","LogiLink","4052792020977","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","5"
"337d33a84ff845b48379fdda72b4dfe9","Patchcord LogiLink CQ2092S CAT.6 S/FTP 10m, szary","LogiLink","4052792021103","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","5"
"e7fdda5c041848f9992c20d41346df97","Patchcord LogiLink CQ2093S CAT.6 S/FTP 10m, czarny","LogiLink","4052792021196","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","4"
"c8625f5cb51d44d4bf4529acf04ba686","Patchcord LogiLink CQ2094S CAT.6 S/FTP 10m, czerwony","LogiLink","4052792021288","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","2"
"bea9f998ae2842cfb8f83760f6615413","Patchcord LogiLink CQ2096S CAT.6 S/FTP 10m, niebieski","LogiLink","4052792021462","Network Equipment/Wired Networks/Patch Cables and Cables","5.13","3"
"bae9f937869f41e38a9208f14246fd91","Patchcord LogiLink CQ2111S CAT.6 S/FTP 20m, bia³y","LogiLink","4052792020991","Network Equipment/Wired Networks/Patch Cables and Cables","9.96","3"
"2f2987fd06c445388b38bfe0179c705e","Patchcord LogiLink CQ2112S CAT.6 S/FTP 20m, szary","LogiLink","4052792029413","Network Equipment/Wired Networks/Patch Cables and Cables","9.96","3"
"502f36d5c0d2451fa2c8e405ac2f0f2a","Patchcord LogiLink CQ2141S CAT.6 S/FTP 50m, bia³y","LogiLink","4052792021011","Network Equipment/Wired Networks/Patch Cables and Cables","23.17","1"
